target_1_fontsize,target_1_length,target_2_fontsize,target_2_length,outer_radius,inner_radius,distance_between,rule
20,6,21,6,0,0,100,on_circle
20,6,21,6,0,0,200,on_circle
20,6,21,6,0,0,300,on_circle
20,6,21,6,0,0,400,on_circle
20,6,21,6,0,0,500,on_circle
20,6,21,6,0,0,600,on_circle
20,6,22,6,0,0,100,on_circle
20,6,22,6,0,0,200,on_circle
20,6,22,6,0,0,300,on_circle
20,6,22,6,0,0,400,on_circle
20,6,22,6,0,0,500,on_circle
20,6,22,6,0,0,600,on_circle
20,6,23,6,0,0,100,on_circle
20,6,23,6,0,0,200,on_circle
20,6,23,6,0,0,300,on_circle
20,6,23,6,0,0,400,on_circle
20,6,23,6,0,0,500,on_circle
20,6,23,6,0,0,600,on_circle
21,6,22,6,0,0,100,on_circle
21,6,22,6,0,0,200,on_circle
21,6,22,6,0,0,300,on_circle
21,6,22,6,0,0,400,on_circle
21,6,22,6,0,0,500,on_circle
21,6,22,6,0,0,600,on_circle
21,6,23,6,0,0,100,on_circle
21,6,23,6,0,0,200,on_circle
21,6,23,6,0,0,300,on_circle
21,6,23,6,0,0,400,on_circle
21,6,23,6,0,0,500,on_circle
21,6,23,6,0,0,600,on_circle
21,6,24,6,0,0,100,on_circle
21,6,24,6,0,0,200,on_circle
21,6,24,6,0,0,300,on_circle
21,6,24,6,0,0,400,on_circle
21,6,24,6,0,0,500,on_circle
21,6,24,6,0,0,600,on_circle
22,6,23,6,0,0,100,on_circle
22,6,23,6,0,0,200,on_circle
22,6,23,6,0,0,300,on_circle
22,6,23,6,0,0,400,on_circle
22,6,23,6,0,0,500,on_circle
22,6,23,6,0,0,600,on_circle
22,6,24,6,0,0,100,on_circle
22,6,24,6,0,0,200,on_circle
22,6,24,6,0,0,300,on_circle
22,6,24,6,0,0,400,on_circle
22,6,24,6,0,0,500,on_circle
22,6,24,6,0,0,600,on_circle
22,6,25,6,0,0,100,on_circle
22,6,25,6,0,0,200,on_circle
22,6,25,6,0,0,300,on_circle
22,6,25,6,0,0,400,on_circle
22,6,25,6,0,0,500,on_circle
22,6,25,6,0,0,600,on_circle
