target_1_fontsize,target_1_length,target_2_fontsize,target_2_length,radius,betw_targets_dist
20,6,21,6,250,distant
20,6,21,6,250,distant
20,6,21,6,250,distant
20,6,21,6,250,distant
20,6,21,6,250,distant
20,6,21,6,250,distant
20,6,21,6,250,distant
20,6,21,6,250,distant
20,6,21,6,250,distant
20,6,21,6,250,distant
20,6,21,6,250,distant
20,6,21,6,250,distant
20,6,21,6,250,distant
20,6,21,6,250,distant
20,6,21,6,250,distant
20,6,21,6,250,distant
20,6,21,6,250,distant
20,6,21,6,250,distant
20,6,21,6,250,distant
20,6,21,6,250,distant
20,6,21,6,250,distant
20,6,21,6,250,distant
20,6,21,6,250,distant
20,6,21,6,250,distant
20,6,21,6,250,distant
20,6,21,6,250,distant
20,6,21,6,250,distant
20,6,21,6,250,distant
